unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
102_7,7,102,Kosmonautów (Szpital),51.1406402587891,16.9581871032715,3146/242/235/1813/232/1143/212/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/107/1339/800/97/96/1025/82/84/3077/4131/4132/4134/3789/2998/3008,2023-06-13 16:03:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:16:00/2023-06-13 16:21:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 16:59:00/2023-06-13 17:00:00/2023-06-13 17:02:00,NP,,,,,
6_19,19,6,KRZYKI,51.1088714599609,17.0270042419434,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2032/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496,2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:38:00/2023-06-13 16:40:00/2023-06-13 16:44:00/2023-06-13 16:46:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:59:00,NP,,,,,
74_3,3,74,POŚWIĘTNE,51.1177787780762,17.0347633361816,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-06-13 16:00:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:13:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:41:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:48:00/2023-06-13 16:49:00/2023-06-13 16:51:00,NP,,,,,
8_24,24,8,TARNOGAJ,51.102466583252,17.0367774963379,3821/1647/1680/1396/1625/1767/1453/1523/2034/1438/2822/1417/2958/3521/3520/1397/1457/1682/1599/1460/3902/1529/5127/1480/1640,2023-06-13 16:15:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:44:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:49:00/2023-06-13 16:50:00/2023-06-13 16:51:00/2023-06-13 16:52:00/2023-06-13 16:54:00/2023-06-13 16:55:00,NP,,,,,
2_8,8,2,BISKUPIN,51.1033592224121,17.0371475219727,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-06-13 16:19:00/2023-06-13 16:21:00/2023-06-13 16:22:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:39:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:48:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:53:00/2023-06-13 16:55:00/2023-06-13 16:56:00/2023-06-13 16:57:00/2023-06-13 16:58:00/2023-06-13 17:00:00,NP,,,,,
23_1,1,23,KROMERA,51.1050720214844,17.0372924804688,2544/4668/1635/4694/4685/1552/1565/1534/2742/1418/2821/1439/2031/2041/1454/1528/1380/1366/1897,2023-06-13 16:10:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:16:00/2023-06-13 16:20:00/2023-06-13 16:22:00/2023-06-13 16:24:00/2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:42:00,NP,,,,,
9_27,27,9,SĘPOLNO,51.1168327331543,17.0818328857422,2543/2736/3584/1450/1661/1344/1619/1398/3522/2959/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:07:00/2023-06-13 16:08:00/2023-06-13 16:10:00/2023-06-13 16:12:00/2023-06-13 16:15:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:23:00/2023-06-13 16:24:00/2023-06-13 16:25:00/2023-06-13 16:28:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:33:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00,NP,,,,,
4_7,7,4,BISKUPIN,51.1069068908691,17.0738830566406,3199/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/3384/3099/1637/1419/4742/1504/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-06-13 16:03:00/2023-06-13 16:04:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:08:00/2023-06-13 16:09:00/2023-06-13 16:10:00/2023-06-13 16:11:00/2023-06-13 16:12:00/2023-06-13 16:14:00/2023-06-13 16:15:00/2023-06-13 16:16:00/2023-06-13 16:18:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:26:00/2023-06-13 16:29:00/2023-06-13 16:30:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:42:00/2023-06-13 16:44:00,NP,,,,,
6_17,17,6,KRZYKI,51.1254501342773,17.0461692810059,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2032/1388/4250/1614/3383/1565/2817/3772/2294/1612/1632/3903/1447/1535/1496,2023-06-13 16:27:00/2023-06-13 16:28:00/2023-06-13 16:29:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:36:00/2023-06-13 16:37:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:41:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:47:00/2023-06-13 16:50:00/2023-06-13 16:52:00/2023-06-13 16:56:00/2023-06-13 16:58:00/2023-06-13 17:00:00/2023-06-13 17:01:00/2023-06-13 17:03:00/2023-06-13 17:04:00/2023-06-13 17:06:00/2023-06-13 17:07:00/2023-06-13 17:08:00/2023-06-13 17:11:00,NP,,,,,
20_6,6,20,LEŚNICA,51.1383285522461,16.9314556121826,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 15:48:00/2023-06-13 15:49:00/2023-06-13 15:50:00/2023-06-13 15:51:00/2023-06-13 15:53:00/2023-06-13 15:55:00/2023-06-13 15:56:00/2023-06-13 15:58:00/2023-06-13 15:59:00/2023-06-13 16:01:00/2023-06-13 16:02:00/2023-06-13 16:03:00/2023-06-13 16:05:00/2023-06-13 16:06:00/2023-06-13 16:09:00/2023-06-13 16:11:00/2023-06-13 16:15:00/2023-06-13 16:17:00/2023-06-13 16:19:00/2023-06-13 16:20:00/2023-06-13 16:21:00/2023-06-13 16:23:00/2023-06-13 16:25:00/2023-06-13 16:26:00/2023-06-13 16:28:00/2023-06-13 16:30:00/2023-06-13 16:31:00/2023-06-13 16:32:00/2023-06-13 16:34:00/2023-06-13 16:35:00/2023-06-13 16:37:00/2023-06-13 16:38:00/2023-06-13 16:39:00/2023-06-13 16:40:00/2023-06-13 16:42:00/2023-06-13 16:43:00/2023-06-13 16:45:00/2023-06-13 16:46:00/2023-06-13 16:47:00/2023-06-13 16:48:00,NP,,,,,
