,route_id,direction,position_lat,position_lon,stops_ids,stops_times
0,11,KOWALE,51.1137351989746,17.0399551391602,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00
1,15,PARK POŁUDNIOWY,51.1169128417969,17.0339050292969,3821/1647/1680/1560/1388/1596/5165/1578/1550/1544/2819/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:38:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00
2,17,KLECINA,51.1163215637207,17.0557880401611,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00
3,20,OPORÓW,51.1212615966797,16.9938316345215,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 15:00:00
4,4,BISKUPIN,51.1084060668945,17.0688285827637,3199/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/3384/3099/1637/1419/4742/1504/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00
5,1,POŚWIĘTNE,51.1011199951172,17.1087951660156,1684/1626/1575/1372/1644/1674/1437/4759/1751/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:47:00
6,70,POŚWIĘTNE,51.0987129211426,17.0414581298828,1435/1532/1514/1413/3905/1633/1611/2295/3773/2818/3523/1605/1491/1487/1548/4742/1504/4897/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:49:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:55:00
7,70,Ojca Beyzyma,51.1112327575684,17.0594482421875,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00
8,17,KLECINA,51.1015739440918,17.0293884277344,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00
9,70,Ojca Beyzyma,51.1234931945801,17.0401668548584,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00
10,74,KRZYKI,51.0947761535645,16.9808807373047,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:38:00
11,7,POŚWIĘTNE,51.0861473083496,17.0118217468262,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:56:00
