,route_id,direction,position_lat,position_lon,stops_ids,stops_times
0,3,KSIĘŻE MAŁE,51.1214218139648,16.9934215545654,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/1547/4773/1520/1649/2296/1351/1556/1468/2536/1689,2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:48:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:04:00
1,70,Ojca Beyzyma,51.1281127929688,17.0365657806396,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:09:00/2023-05-24 11:11:00/2023-05-24 11:13:00/2023-05-24 11:15:00/2023-05-24 11:16:00
2,20,LEŚNICA,51.1037292480469,17.0307388305664,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:55:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:09:00/2023-05-24 11:10:00/2023-05-24 11:11:00
3,1,POŚWIĘTNE,51.1142921447754,17.0603637695312,1684/1626/1575/1372/1644/1674/1437/4759/1751/1571/1602/1666/1527/1623/1869/1868/1648/1364/1465/1475/3215/3126,2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:54:00
4,23,Wrocławski Park Przemysłowy,51.1056327819824,17.0379905700684,1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2741/1533/1553/4684/4693/4572/4667/2544,2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:46:00
5,17,KLECINA,51.1139297485352,17.1033020019531,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00
6,70,Ojca Beyzyma,51.0996589660645,17.0372085571289,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/4898/1505/4743/1547/1486/1490/1606/3524/2820/3772/2294/1612/1632/3903/1414/1515/1531,2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:58:00/2023-05-24 10:00:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00
7,23,KROMERA,51.1042785644531,17.0301361083984,2544/4668/1635/4694/4685/1552/1565/1534/2742/1418/2821/1439/2031/2041/1454/1528/1380/1366/1897,2023-05-24 10:08:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:39:00
8,20,OPORÓW,51.1298408508301,16.9702110290527,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:58:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:10:00/2023-05-24 11:11:00/2023-05-24 11:12:00/2023-05-24 11:14:00
9,9,PARK POŁUDNIOWY,51.1158065795898,17.0900459289551,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2958/3521/3520/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:03:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:09:00
