variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
774946,0,,,
793433,0,826016,,
797647,0,826016,,
797823,0,826017,,
805419,0,,,
805422,0,,,
805593,0,826017,,
805671,0,,,
806431,1,,,
806432,1,,,
806466,1,,,
809315,0,826017,,
809416,0,826016,,
809456,0,826017,,
809478,0,826017,,
809494,0,826017,,
809873,1,,,
809910,1,,,
809911,1,,,
810558,0,826016,,
811372,0,826016,,
812503,1,,,
812505,1,,,
812512,0,,,
812516,0,,,
812540,0,,,
812541,0,,,
813989,1,,,
813990,1,,,
813999,0,,,
814056,0,826016,,
816367,0,,,
816368,0,,,
816779,0,826017,,
817725,1,,,
817726,0,,,
817727,0,,,
819095,0,,,
819281,0,826017,,
819314,0,826016,,
819321,0,826016,,
819332,0,826016,,
819339,0,826016,,
819343,0,826017,,
819353,0,826017,,
819383,0,826017,,
819411,0,826017,,
819449,0,826016,,
819451,0,826017,,
819459,0,826016,,
819789,0,,,
819793,0,,,
819795,0,,,
820343,0,,,
820555,0,826017,,
820680,0,,,
821143,1,,,
821365,0,,,
821409,0,,,
821721,1,,,
822074,1,,,
822075,1,,,
822307,0,826017,,
823493,0,,,
823499,0,826016,,
823531,0,,,
823809,0,,,
823841,0,,,
824129,0,826017,,
824134,0,826016,,
824704,1,,,
824706,0,,,
825546,0,826017,,
825608,0,,,
825610,0,,,
825635,1,,,
825636,1,,,
826014,1,,,
826015,1,,,
826016,1,,,
826017,1,,,
826018,1,,,
826025,0,,,
826027,0,,,
826128,0,826016,,
826155,0,,,
826158,1,,,
826167,0,,,
826168,0,,,
826170,0,,,
826263,0,826016,,
826266,0,,,
826276,0,826016,,
826277,0,826016,,
826280,0,826017,,
826281,0,826017,,
826294,0,826017,,
826295,0,826017,,
826306,0,,,
826308,0,826016,,
826309,0,826017,,
826312,0,826016,,
826342,0,,,
826357,0,,,
826366,0,826017,,
826439,0,826017,,
826449,0,826016,,
826450,0,826016,,
826451,0,826017,,
826536,0,826016,,
826584,0,,,
826585,0,,,
826589,0,,,
826590,0,,,
826591,0,,,
826592,0,,,
826615,1,,,
826618,1,,,
826620,0,,,
826623,0,,,
826657,0,826016,,
826678,1,,,
826687,0,,,
826690,0,,,
826885,0,826016,,
826889,0,826017,,
826895,0,826017,,
826906,0,826017,,
826907,0,826017,,
826956,1,,,
826960,0,,,
827121,1,,,
827123,1,,,
