variant_id,stop_id
774946,1705
805419,73
805422,83
805422,2482
805422,73
806431,1704
806432,1704
806432,2477
806432,4248
806466,1705
806466,4201
809873,4248
809873,2040
809873,1705
809910,4013
809910,3976
809910,4026
809910,4002
809911,4003
809911,4025
809911,3976
809911,4014
812503,992
812503,1015
812503,1705
812505,1015
812505,1705
812512,992
812512,1015
812516,3871
812516,992
812516,1015
812540,1705
812541,3977
812541,992
812541,1705
813989,1704
813989,149
813990,148
813990,1705
813999,153
813999,148
817725,2276
817725,3415
817726,3421
817726,2275
817727,2276
817727,3415
819095,2342
819789,3995
819789,2838
819789,3476
819789,74
819789,1025
819793,74
819793,1025
819795,74
819795,1025
821143,1704
821143,72
821143,1125
821143,4804
821143,114
821365,3901
822074,812
822074,3861
822074,4458
822074,4115
822074,4459
822074,4746
822075,4747
822075,4460
822075,4114
822075,4457
822075,3410
823531,1704
823531,149
823531,912
824704,539
824704,527
824706,3272
824706,539
824706,527
825610,2871
825635,3514
825635,508
825635,480
825635,347
825635,2666
825635,4389
825635,4825
825635,2010
825635,4738
825636,2011
825636,4827
825636,4389
825636,2665
825636,348
825636,481
825636,509
826014,2341
826014,375
826014,4413
826015,376
826015,1817
826016,3758
826016,1149
826016,4634
826016,4478
826016,4707
826016,4744
826017,4492
826017,4745
826017,4429
826017,4479
826017,4633
826017,271
826017,3757
826018,2884
826018,1791
826018,4634
826018,4478
826018,4707
826018,4467
826025,812
826025,3861
826025,4458
826025,4115
826025,4709
826025,4481
826025,4678
826025,4461
826025,4746
826027,4747
826027,4462
826027,4678
826027,4480
826027,4710
826027,4114
826027,4457
826027,3410
826155,1239
826155,281
826155,403
826155,2341
826155,1816
826155,4878
826155,4880
826158,4492
826158,4429
826158,4479
826158,3235
826158,1865
826158,251
826167,115
826167,4803
826167,2482
826167,73
826167,1705
826168,115
826168,4803
826168,2482
826168,73
826170,2482
826170,73
826263,3895
826276,3895
826280,4652
826294,1759
826294,116
826308,637
826309,636
826312,4652
826312,637
826342,3514
826342,396
826357,864
826357,3890
826357,3518
826357,3106
826366,638
826439,1160
826439,824
826439,651
826449,604
826449,708
826449,711
826449,3420
826450,604
826450,708
826450,711
826450,3420
826450,2488
826451,3415
826451,2828
826451,707
826451,602
826451,613
826536,4652
826585,3782
826585,378
826615,480
826615,347
826615,2666
826615,4401
826615,2010
826618,3807
826618,349
826618,1215
826618,481
826620,480
826620,347
826620,2666
826620,4401
826620,2010
826623,480
826623,2035
826623,350
826657,1160
826687,1233
826687,3105
826687,509
826690,480
826690,347
826690,2666
826690,4401
826690,2010
826690,864
826956,1704
826956,149
826960,1015
827212,3891
827212,3139
827212,4878
827212,4880
827213,4876
827213,4875
827213,4874
827213,4878
827213,864
827217,3105
827217,927
827489,1819
827774,1819
827792,1901
827792,604
827792,708
827792,711
827792,3420
827793,3415
827793,2828
827793,707
827793,603
827793,1900
827793,4892
827796,1901
827796,604
827796,708
827796,711
827796,3422
827797,3884
827797,3415
827797,2828
827797,707
827797,603
827797,1900
827797,4892
827823,3008
827823,891
827823,1138
827823,211
827823,240
827823,3518
827833,1901
827833,604
827833,708
827833,711
827833,3420
827834,1901
827834,604
827834,708
827834,711
827834,3420
827834,2488
827835,1901
827835,604
827835,708
827835,711
827835,3420
827835,2488
827836,1901
827836,602
827837,603
827837,1900
827861,603
827885,2342
828265,115
828265,4803
828265,2482
828265,73
828265,1705
828266,1704
828266,2251
828266,895
828267,148
828267,1705
828268,2838
828268,3476
828268,74
828268,1025
828269,1704
828269,2251
828270,1704
828270,2251
828270,895
828272,3977
828272,992
828272,1705
828273,115
828273,4803
828273,2482
828273,73
828273,1705
828274,2482
828274,73
828274,1705
828277,4248
828277,2040
828277,1705
828278,4248
828278,2040
828278,1705
828279,895
828280,992
828280,1015
828280,1705
828282,1704
828282,2251
828282,895
828282,3870
828283,3871
828283,992
828283,1015
828283,1705
828284,3871
828284,992
828284,1015
828284,1705
828287,148
828287,1705
828287,4201
828288,148
828289,148
828289,1705
828290,148
828290,1705
828291,153
828291,148
828291,1705
828292,153
828292,148
828292,1705
828293,1705
828295,148
828296,148
828296,1705
828297,148
828297,1705
828298,153
828298,148
828300,153
828300,148
828300,1705
828301,1704
828301,149
828301,153
828302,2838
828302,3476
828302,74
828302,1025
828303,3995
828303,2838
828303,3476
828303,74
828303,1025
828304,3995
828304,2838
828304,3476
828304,74
828304,1025
828305,74
828305,1025
828306,74
828306,1025
828307,1015
828307,1705
828308,1015
828308,1705
828309,3977
828309,992
828309,1015
828309,1705
828310,3977
828310,992
828310,1015
828310,1705
828311,895
828313,3977
828313,992
828313,1705
828314,895
828314,3976
828315,1704
828315,895
828315,3976
828367,2342
828368,2943
828368,179
828369,180
828371,2943
828371,179
828371,4387
828371,4490
828490,650
828490,665
828505,603
828505,1900
828505,4892
828506,1901
828506,602
828508,638
828511,637
828524,1329
828524,665
828663,4288
828663,4300
828663,4754
828663,4285
828663,4283
828663,1217
828663,357
828663,2527
828673,639
828673,3895
828674,1901
828722,2935
828722,2506
828722,3422
828722,2013
828722,761
828723,760
828723,1230
828723,2711
828723,3419
828723,2935
828723,2375
828726,2506
828726,3422
828726,2013
828726,761
828728,760
828728,1230
828728,2711
828728,3419
828728,2375
828833,4255
828833,2934
828833,2781
828833,3415
828839,2255
828839,4660
828839,4566
828839,3608
828839,4432
828839,3415
828839,2828
828839,707
828839,603
828884,3628
828884,4554
828884,3617
828884,3603
828884,3596
828884,3598
828884,4590
828884,2506
828884,3415
828886,4553
828886,2934
828886,2781
828886,3415
828888,3420
