route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_12078157,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,3,3_12078208,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,3,3_12078257,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,3,3_12078388,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,3,3_12078401,"Zajezdnia Obornicka",0,830361,2,1,830361
A,3,3_12078416,"Zajezdnia Obornicka",0,830361,3,1,830361
A,3,3_12078447,"Zajezdnia Obornicka",0,830361,5,1,830361
A,3,3_12078259,"KOSZAROWA (Szpital)",1,830925,22,1,830925
A,3,3_12078372,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12078374,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12078376,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12078378,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12078380,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12078382,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12078384,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12078390,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12078392,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12078394,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12078396,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12078398,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12078400,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12078403,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12078405,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12078407,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12078409,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12078411,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12078413,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12078415,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12078418,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12078420,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12078422,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12078424,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12078426,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12078428,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12078430,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12078434,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12078436,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12078438,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12078440,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12078442,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12078444,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12078446,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12078158,"KRZYKI",0,830926,23,1,830926
A,3,3_12078258,"KRZYKI",0,830926,22,1,830926
A,3,3_12078373,"KRZYKI",0,830926,1,2,830926
A,3,3_12078375,"KRZYKI",0,830926,1,2,830926
A,3,3_12078377,"KRZYKI",0,830926,1,2,830926
A,3,3_12078379,"KRZYKI",0,830926,1,2,830926
A,3,3_12078381,"KRZYKI",0,830926,1,2,830926
A,3,3_12078383,"KRZYKI",0,830926,1,2,830926
A,3,3_12078385,"KRZYKI",0,830926,1,2,830926
A,3,3_12078389,"KRZYKI",0,830926,2,1,830926
A,3,3_12078391,"KRZYKI",0,830926,2,1,830926
A,3,3_12078393,"KRZYKI",0,830926,2,1,830926
A,3,3_12078395,"KRZYKI",0,830926,2,1,830926
A,3,3_12078397,"KRZYKI",0,830926,2,1,830926
A,3,3_12078399,"KRZYKI",0,830926,2,1,830926
A,3,3_12078404,"KRZYKI",0,830926,3,1,830926
A,3,3_12078406,"KRZYKI",0,830926,3,1,830926
A,3,3_12078408,"KRZYKI",0,830926,3,1,830926
A,3,3_12078410,"KRZYKI",0,830926,3,1,830926
A,3,3_12078412,"KRZYKI",0,830926,3,1,830926
A,3,3_12078414,"KRZYKI",0,830926,3,1,830926
A,3,3_12078419,"KRZYKI",0,830926,4,1,830926
A,3,3_12078421,"KRZYKI",0,830926,4,1,830926
A,3,3_12078423,"KRZYKI",0,830926,4,1,830926
A,3,3_12078425,"KRZYKI",0,830926,4,1,830926
A,3,3_12078427,"KRZYKI",0,830926,4,1,830926
A,3,3_12078429,"KRZYKI",0,830926,4,1,830926
A,3,3_12078431,"KRZYKI",0,830926,4,1,830926
A,3,3_12078435,"KRZYKI",0,830926,5,1,830926
A,3,3_12078437,"KRZYKI",0,830926,5,1,830926
A,3,3_12078439,"KRZYKI",0,830926,5,1,830926
A,3,3_12078441,"KRZYKI",0,830926,5,1,830926
A,3,3_12078443,"KRZYKI",0,830926,5,1,830926
A,3,3_12078445,"KRZYKI",0,830926,5,1,830926
A,3,3_12078209,"KRZYKI",0,830950,21,1,830950
A,3,3_12078159,"SOŁTYSOWICE",1,830951,23,1,830951
A,3,3_12078432,"Zajezdnia Obornicka",1,830954,4,1,830954
A,3,3_12078371,"KRZYKI",0,830955,1,2,830955
A,3,3_12078402,"KRZYKI",0,830955,3,1,830955
A,3,3_12078417,"KRZYKI",0,830955,4,1,830955
A,3,3_12078433,"KRZYKI",0,830955,5,1,830955
A,4,4_12081013,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,4,4_12081061,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,4,4_12081100,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,4,4_12081238,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,4,4_12081251,"Zajezdnia Obornicka",0,830361,2,1,830361
A,4,4_12081266,"Zajezdnia Obornicka",0,830361,3,1,830361
A,4,4_12081297,"Zajezdnia Obornicka",0,830361,5,1,830361
A,4,4_12081102,"KOSZAROWA (Szpital)",1,830925,22,1,830925
A,4,4_12081222,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12081224,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12081226,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12081228,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12081230,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12081232,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12081234,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12081240,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12081242,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12081244,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12081246,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12081248,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12081250,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12081253,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12081255,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12081257,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12081259,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12081261,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12081263,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12081265,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12081268,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12081270,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12081272,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12081274,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12081276,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12081278,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12081280,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12081284,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12081286,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12081288,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12081290,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12081292,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12081294,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12081296,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12081014,"KRZYKI",0,830926,23,1,830926
A,4,4_12081101,"KRZYKI",0,830926,22,1,830926
A,4,4_12081223,"KRZYKI",0,830926,1,2,830926
A,4,4_12081225,"KRZYKI",0,830926,1,2,830926
A,4,4_12081227,"KRZYKI",0,830926,1,2,830926
A,4,4_12081229,"KRZYKI",0,830926,1,2,830926
A,4,4_12081231,"KRZYKI",0,830926,1,2,830926
A,4,4_12081233,"KRZYKI",0,830926,1,2,830926
A,4,4_12081235,"KRZYKI",0,830926,1,2,830926
A,4,4_12081239,"KRZYKI",0,830926,2,1,830926
A,4,4_12081241,"KRZYKI",0,830926,2,1,830926
A,4,4_12081243,"KRZYKI",0,830926,2,1,830926
A,4,4_12081245,"KRZYKI",0,830926,2,1,830926
A,4,4_12081247,"KRZYKI",0,830926,2,1,830926
A,4,4_12081249,"KRZYKI",0,830926,2,1,830926
A,4,4_12081254,"KRZYKI",0,830926,3,1,830926
A,4,4_12081256,"KRZYKI",0,830926,3,1,830926
A,4,4_12081258,"KRZYKI",0,830926,3,1,830926
