route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_12027138,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,3,3_12027189,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,3,3_12027238,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,3,3_12027369,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,3,3_12027382,"Zajezdnia Obornicka",0,830361,2,1,830361
A,3,3_12027397,"Zajezdnia Obornicka",0,830361,3,1,830361
A,3,3_12027428,"Zajezdnia Obornicka",0,830361,5,1,830361
A,3,3_12027240,"KOSZAROWA (Szpital)",1,830925,22,1,830925
A,3,3_12027353,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12027355,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12027357,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12027359,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12027361,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12027363,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12027365,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,3,3_12027371,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12027373,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12027375,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12027377,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12027379,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12027381,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,3,3_12027384,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12027386,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12027388,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12027390,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12027392,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12027394,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12027396,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,3,3_12027399,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12027401,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12027403,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12027405,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12027407,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12027409,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12027411,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,3,3_12027415,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12027417,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12027419,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12027421,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12027423,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12027425,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12027427,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,3,3_12027139,"KRZYKI",0,830926,23,1,830926
A,3,3_12027239,"KRZYKI",0,830926,22,1,830926
A,3,3_12027354,"KRZYKI",0,830926,1,2,830926
A,3,3_12027356,"KRZYKI",0,830926,1,2,830926
A,3,3_12027358,"KRZYKI",0,830926,1,2,830926
A,3,3_12027360,"KRZYKI",0,830926,1,2,830926
A,3,3_12027362,"KRZYKI",0,830926,1,2,830926
A,3,3_12027364,"KRZYKI",0,830926,1,2,830926
A,3,3_12027366,"KRZYKI",0,830926,1,2,830926
A,3,3_12027370,"KRZYKI",0,830926,2,1,830926
A,3,3_12027372,"KRZYKI",0,830926,2,1,830926
A,3,3_12027374,"KRZYKI",0,830926,2,1,830926
A,3,3_12027376,"KRZYKI",0,830926,2,1,830926
A,3,3_12027378,"KRZYKI",0,830926,2,1,830926
A,3,3_12027380,"KRZYKI",0,830926,2,1,830926
A,3,3_12027385,"KRZYKI",0,830926,3,1,830926
A,3,3_12027387,"KRZYKI",0,830926,3,1,830926
A,3,3_12027389,"KRZYKI",0,830926,3,1,830926
A,3,3_12027391,"KRZYKI",0,830926,3,1,830926
A,3,3_12027393,"KRZYKI",0,830926,3,1,830926
A,3,3_12027395,"KRZYKI",0,830926,3,1,830926
A,3,3_12027400,"KRZYKI",0,830926,4,1,830926
A,3,3_12027402,"KRZYKI",0,830926,4,1,830926
A,3,3_12027404,"KRZYKI",0,830926,4,1,830926
A,3,3_12027406,"KRZYKI",0,830926,4,1,830926
A,3,3_12027408,"KRZYKI",0,830926,4,1,830926
A,3,3_12027410,"KRZYKI",0,830926,4,1,830926
A,3,3_12027412,"KRZYKI",0,830926,4,1,830926
A,3,3_12027416,"KRZYKI",0,830926,5,1,830926
A,3,3_12027418,"KRZYKI",0,830926,5,1,830926
A,3,3_12027420,"KRZYKI",0,830926,5,1,830926
A,3,3_12027422,"KRZYKI",0,830926,5,1,830926
A,3,3_12027424,"KRZYKI",0,830926,5,1,830926
A,3,3_12027426,"KRZYKI",0,830926,5,1,830926
A,3,3_12027190,"KRZYKI",0,830950,21,1,830950
A,3,3_12027140,"SOŁTYSOWICE",1,830951,23,1,830951
A,3,3_12027413,"Zajezdnia Obornicka",1,830954,4,1,830954
A,3,3_12027352,"KRZYKI",0,830955,1,2,830955
A,3,3_12027383,"KRZYKI",0,830955,3,1,830955
A,3,3_12027398,"KRZYKI",0,830955,4,1,830955
A,3,3_12027414,"KRZYKI",0,830955,5,1,830955
A,4,4_12029994,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,4,4_12030041,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,4,4_12030080,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,4,4_12030218,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,4,4_12030231,"Zajezdnia Obornicka",0,830361,2,1,830361
A,4,4_12030246,"Zajezdnia Obornicka",0,830361,3,1,830361
A,4,4_12030277,"Zajezdnia Obornicka",0,830361,5,1,830361
A,4,4_12030082,"KOSZAROWA (Szpital)",1,830925,22,1,830925
A,4,4_12030202,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12030204,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12030206,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12030208,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12030210,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12030212,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12030214,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12030220,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12030222,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12030224,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12030226,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12030228,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12030230,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12030233,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12030235,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12030237,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12030239,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12030241,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12030243,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12030245,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12030248,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12030250,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12030252,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12030254,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12030256,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12030258,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12030260,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12030264,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12030266,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12030268,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12030270,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12030272,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12030274,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12030276,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12029995,"KRZYKI",0,830926,23,1,830926
A,4,4_12030081,"KRZYKI",0,830926,22,1,830926
A,4,4_12030203,"KRZYKI",0,830926,1,2,830926
A,4,4_12030205,"KRZYKI",0,830926,1,2,830926
A,4,4_12030207,"KRZYKI",0,830926,1,2,830926
A,4,4_12030209,"KRZYKI",0,830926,1,2,830926
A,4,4_12030211,"KRZYKI",0,830926,1,2,830926
A,4,4_12030213,"KRZYKI",0,830926,1,2,830926
A,4,4_12030215,"KRZYKI",0,830926,1,2,830926
A,4,4_12030219,"KRZYKI",0,830926,2,1,830926
A,4,4_12030221,"KRZYKI",0,830926,2,1,830926
A,4,4_12030223,"KRZYKI",0,830926,2,1,830926
A,4,4_12030225,"KRZYKI",0,830926,2,1,830926
A,4,4_12030227,"KRZYKI",0,830926,2,1,830926
A,4,4_12030229,"KRZYKI",0,830926,2,1,830926
A,4,4_12030234,"KRZYKI",0,830926,3,1,830926
A,4,4_12030236,"KRZYKI",0,830926,3,1,830926
A,4,4_12030238,"KRZYKI",0,830926,3,1,830926
A,4,4_12030240,"KRZYKI",0,830926,3,1,830926
A,4,4_12030242,"KRZYKI",0,830926,3,1,830926
A,4,4_12030244,"KRZYKI",0,830926,3,1,830926
A,4,4_12030249,"KRZYKI",0,830926,4,1,830926
A,4,4_12030251,"KRZYKI",0,830926,4,1,830926
A,4,4_12030253,"KRZYKI",0,830926,4,1,830926
A,4,4_12030255,"KRZYKI",0,830926,4,1,830926
