route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,4,4_12155878,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,4,4_12155926,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,4,4_12155965,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,4,4_12156347,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,4,4_12156360,"Zajezdnia Obornicka",0,830361,2,1,830361
A,4,4_12156375,"Zajezdnia Obornicka",0,830361,3,1,830361
A,4,4_12156406,"Zajezdnia Obornicka",0,830361,5,1,830361
A,4,4_12155967,"KOSZAROWA (Szpital)",1,830925,22,1,830925
A,4,4_12156331,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12156333,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12156335,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12156337,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12156339,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12156341,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12156343,"KOSZAROWA (Szpital)",1,830925,1,2,830925
A,4,4_12156349,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12156351,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12156353,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12156355,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12156357,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12156359,"KOSZAROWA (Szpital)",1,830925,2,1,830925
A,4,4_12156362,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12156364,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12156366,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12156368,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12156370,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12156372,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12156374,"KOSZAROWA (Szpital)",1,830925,3,1,830925
A,4,4_12156377,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12156379,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12156381,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12156383,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12156385,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12156387,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12156389,"KOSZAROWA (Szpital)",1,830925,4,1,830925
A,4,4_12156393,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12156395,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12156397,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12156399,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12156401,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12156403,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12156405,"KOSZAROWA (Szpital)",1,830925,5,1,830925
A,4,4_12155879,"KRZYKI",0,830926,23,1,830926
A,4,4_12155966,"KRZYKI",0,830926,22,1,830926
A,4,4_12156332,"KRZYKI",0,830926,1,2,830926
A,4,4_12156334,"KRZYKI",0,830926,1,2,830926
A,4,4_12156336,"KRZYKI",0,830926,1,2,830926
A,4,4_12156338,"KRZYKI",0,830926,1,2,830926
A,4,4_12156340,"KRZYKI",0,830926,1,2,830926
A,4,4_12156342,"KRZYKI",0,830926,1,2,830926
A,4,4_12156344,"KRZYKI",0,830926,1,2,830926
A,4,4_12156348,"KRZYKI",0,830926,2,1,830926
A,4,4_12156350,"KRZYKI",0,830926,2,1,830926
A,4,4_12156352,"KRZYKI",0,830926,2,1,830926
A,4,4_12156354,"KRZYKI",0,830926,2,1,830926
A,4,4_12156356,"KRZYKI",0,830926,2,1,830926
A,4,4_12156358,"KRZYKI",0,830926,2,1,830926
A,4,4_12156363,"KRZYKI",0,830926,3,1,830926
A,4,4_12156365,"KRZYKI",0,830926,3,1,830926
