route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_11820246,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,3,3_11820297,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,3,3_11820346,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,3,3_11820474,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,3,3_11820348,"KOSZAROWA (Szpital)",1,830179,22,1,830179
A,3,3_11820458,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,3,3_11820460,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,3,3_11820462,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,3,3_11820464,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,3,3_11820466,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,3,3_11820468,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,3,3_11820470,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,3,3_11820476,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,3,3_11820478,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,3,3_11820480,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,3,3_11820482,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,3,3_11820484,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,3,3_11820486,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,3,3_11820489,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,3,3_11820491,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,3,3_11820493,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,3,3_11820495,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,3,3_11820497,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,3,3_11820499,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,3,3_11820501,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,3,3_11820504,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,3,3_11820506,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,3,3_11820508,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,3,3_11820510,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,3,3_11820512,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,3,3_11820514,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,3,3_11820516,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,3,3_11820520,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,3,3_11820522,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,3,3_11820524,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,3,3_11820526,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,3,3_11820528,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,3,3_11820530,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,3,3_11820532,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,3,3_11820247,"KRZYKI",0,830180,23,1,830180
A,3,3_11820347,"KRZYKI",0,830180,22,1,830180
A,3,3_11820459,"KRZYKI",0,830180,1,2,830180
A,3,3_11820461,"KRZYKI",0,830180,1,2,830180
A,3,3_11820463,"KRZYKI",0,830180,1,2,830180
A,3,3_11820465,"KRZYKI",0,830180,1,2,830180
A,3,3_11820467,"KRZYKI",0,830180,1,2,830180
A,3,3_11820469,"KRZYKI",0,830180,1,2,830180
A,3,3_11820471,"KRZYKI",0,830180,1,2,830180
A,3,3_11820475,"KRZYKI",0,830180,2,1,830180
A,3,3_11820477,"KRZYKI",0,830180,2,1,830180
A,3,3_11820479,"KRZYKI",0,830180,2,1,830180
A,3,3_11820481,"KRZYKI",0,830180,2,1,830180
A,3,3_11820483,"KRZYKI",0,830180,2,1,830180
A,3,3_11820485,"KRZYKI",0,830180,2,1,830180
A,3,3_11820490,"KRZYKI",0,830180,3,1,830180
A,3,3_11820492,"KRZYKI",0,830180,3,1,830180
A,3,3_11820494,"KRZYKI",0,830180,3,1,830180
A,3,3_11820496,"KRZYKI",0,830180,3,1,830180
A,3,3_11820498,"KRZYKI",0,830180,3,1,830180
A,3,3_11820500,"KRZYKI",0,830180,3,1,830180
A,3,3_11820505,"KRZYKI",0,830180,4,1,830180
A,3,3_11820507,"KRZYKI",0,830180,4,1,830180
A,3,3_11820509,"KRZYKI",0,830180,4,1,830180
A,3,3_11820511,"KRZYKI",0,830180,4,1,830180
A,3,3_11820513,"KRZYKI",0,830180,4,1,830180
A,3,3_11820515,"KRZYKI",0,830180,4,1,830180
A,3,3_11820517,"KRZYKI",0,830180,4,1,830180
A,3,3_11820521,"KRZYKI",0,830180,5,1,830180
A,3,3_11820523,"KRZYKI",0,830180,5,1,830180
A,3,3_11820525,"KRZYKI",0,830180,5,1,830180
A,3,3_11820527,"KRZYKI",0,830180,5,1,830180
A,3,3_11820529,"KRZYKI",0,830180,5,1,830180
A,3,3_11820531,"KRZYKI",0,830180,5,1,830180
A,3,3_11820248,"SOŁTYSOWICE",1,830225,23,1,830225
A,3,3_11820518,"Zajezdnia Obornicka",1,830227,4,1,830227
A,3,3_11820457,"KRZYKI",0,830228,1,2,830228
A,3,3_11820488,"KRZYKI",0,830228,3,1,830228
A,3,3_11820503,"KRZYKI",0,830228,4,1,830228
A,3,3_11820519,"KRZYKI",0,830228,5,1,830228
A,3,3_11820487,"Zajezdnia Obornicka",0,830361,2,1,830361
A,3,3_11820502,"Zajezdnia Obornicka",0,830361,3,1,830361
A,3,3_11820533,"Zajezdnia Obornicka",0,830361,5,1,830361
A,3,3_11820298,"KRZYKI",0,830686,21,1,830686
A,4,4_11823202,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,4,4_11823249,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,4,4_11823288,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,4,4_11823421,"KOSZAROWA (Szpital)",1,826263,2,1,826263
A,4,4_11823290,"KOSZAROWA (Szpital)",1,830179,22,1,830179
A,4,4_11823405,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,4,4_11823407,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,4,4_11823409,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,4,4_11823411,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,4,4_11823413,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,4,4_11823415,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,4,4_11823417,"KOSZAROWA (Szpital)",1,830179,1,2,830179
A,4,4_11823423,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,4,4_11823425,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,4,4_11823427,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,4,4_11823429,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,4,4_11823431,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,4,4_11823433,"KOSZAROWA (Szpital)",1,830179,2,1,830179
A,4,4_11823436,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,4,4_11823438,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,4,4_11823440,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,4,4_11823442,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,4,4_11823444,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,4,4_11823446,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,4,4_11823448,"KOSZAROWA (Szpital)",1,830179,3,1,830179
A,4,4_11823451,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,4,4_11823453,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,4,4_11823455,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,4,4_11823457,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,4,4_11823459,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,4,4_11823461,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,4,4_11823463,"KOSZAROWA (Szpital)",1,830179,4,1,830179
A,4,4_11823467,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,4,4_11823469,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,4,4_11823471,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,4,4_11823473,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,4,4_11823475,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,4,4_11823477,"KOSZAROWA (Szpital)",1,830179,5,1,830179
A,4,4_11823479,"KOSZAROWA (Szpital)",1,830179,5,1,830179
